"matrix_id";"baseline";"ceof_cor";"nodf_columns_stat";"nodf_rows_stat";"nodf_general_stat";"temp_stat"
"mat_example_3";"r1";NA;40;63,3333333333333;54;19,9639519718847
"mat_example_3";"r1";-0,96676808122518;57,5;38,8888888888889;46,3333333333333;28,6134811993326
"mat_example_3";"r1";-0,87287156094397;46,6666666666667;48,8888888888889;48;53,5397518600834
"mat_example_3";"r1";-0,157377895072927;36,6666666666667;51,1111111111111;45,3333333333333;40,3627840100995
"mat_example_3";"r1";-0,245255735793986;46,6666666666667;48,8888888888889;48;56,8098237273474
"mat_example_3";"r1";-0,827361773492067;60;55,5555555555556;57,3333333333333;37,4186540288972
"mat_example_3";"r1";0,29231941152045;50;56,6666666666667;54;30,8274334447311
"mat_example_3";"r1";NA;38,3333333333333;53,3333333333333;47,3333333333333;23,4617700063905
"mat_example_3";"r1";NA;35;63,3333333333333;52;20,2922368142486
"mat_example_3";"r1";-0,498444786279227;43,3333333333333;41,1111111111111;42;45,065063982129
"mat_example_3";"r2";-0,693394971181465;66,6666666666667;61,1111111111111;63,3333333333333;32,349010823588
"mat_example_3";"r2";NA;37,5;66,6666666666667;55;20,0651022355665
"mat_example_3";"r2";-0,693394971181465;68,3333333333333;61,1111111111111;64;15,4543954023937
"mat_example_3";"r2";-0,370090740001801;60;57,7777777777778;58,6666666666667;26,0593784063856
"mat_example_3";"r2";-0,738548945875996;35;48,8888888888889;43,3333333333333;42,5406366229221
"mat_example_3";"r2";-0,738548945875996;35;48,8888888888889;43,3333333333333;49,3637781206536
"mat_example_3";"r2";0,645649806150998;47,5;56,6666666666667;53;30,9253727324907
"mat_example_3";"r2";NA;40;66,6666666666667;56;9,95998607131853
"mat_example_3";"r2";-0,758142505503435;54,1666666666667;57,7777777777778;56,3333333333333;26,8554045782842
"mat_example_3";"r2";-0,78467156152078;71,6666666666667;55,5555555555556;62;21,9630231251214
"mat_example_3";"c0";-0,373809898617175;46,6666666666667;64,4444444444444;57,3333333333333;35,5371554299281
"mat_example_3";"c0";-0,960790906125675;50;66,6666666666667;60;24,07961130623
"mat_example_3";"c0";-0,874918679541456;53,3333333333333;60;57,3333333333333;24,2806295122339
"mat_example_3";"c0";-0,910182054618206;45;56,6666666666667;52;37,0038410987771
"mat_example_3";"c0";-0,43617837214498;43,3333333333333;52,2222222222222;48,6666666666667;49,5362649447328
"mat_example_3";"c0";0,210042012604202;41,6666666666667;52,2222222222222;48;29,2197975377537
"mat_example_3";"c0";-0,635864382841237;50;55,5555555555556;53,3333333333333;34,2796250275379
"mat_example_3";"c0";-0,43617837214498;43,3333333333333;52,2222222222222;48,6666666666667;47,5790553098414
"mat_example_3";"c0";-0,131685384391844;43,3333333333333;26,6666666666667;33,3333333333333;50,9911905116746
"mat_example_3";"c0";-0,944444444444444;45;56,6666666666667;52;32,3299958106308
"mat_example_3";"c1";0,119844303542396;48,8888888888889;51,6666666666667;50;34,26519219594
"mat_example_3";"c1";NA;57,7777777777778;60;58,6666666666667;11,1559576549098
"mat_example_3";"c1";-0,607405281892237;70;51,6666666666667;62,6666666666667;21,1992668919262
"mat_example_3";"c1";-0,642767477309199;63,3333333333333;53,3333333333333;59,3333333333333;23,4254062901588
"mat_example_3";"c1";-0,685994340570035;33,3333333333333;43,3333333333333;37,3333333333333;49,1476268372256
"mat_example_3";"c1";-0,77051412852942;61,1111111111111;40;52,6666666666667;35,8264920373481
"mat_example_3";"c1";NA;40;55;46;22,9019904046047
"mat_example_3";"c1";0,119844303542396;47,7777777777778;51,6666666666667;49,3333333333333;32,9228003616724
"mat_example_3";"c1";-0,810643483377778;66,6666666666667;50;60;24,0804592876531
"mat_example_3";"c1";-0,337004647985336;53,3333333333333;61,6666666666667;56,6666666666667;19,6005859927949
"mat_example_3";"curveball";-0,43617837214498;46,6666666666667;52,2222222222222;50;45,4902746309405
"mat_example_3";"curveball";-0,43617837214498;46,6666666666667;52,2222222222222;50;45,4902746309405
"mat_example_3";"curveball";-0,43617837214498;46,6666666666667;52,2222222222222;50;45,4902746309405
"mat_example_3";"curveball";-0,43617837214498;46,6666666666667;52,2222222222222;50;45,4902746309405
"mat_example_3";"curveball";-0,43617837214498;46,6666666666667;52,2222222222222;50;45,4902746309405
"mat_example_3";"curveball";-0,43617837214498;46,6666666666667;52,2222222222222;50;45,4902746309405
"mat_example_3";"curveball";-0,43617837214498;46,6666666666667;52,2222222222222;50;46,6787653854281
"mat_example_3";"curveball";-0,43617837214498;46,6666666666667;52,2222222222222;50;46,6787653854281
"mat_example_3";"curveball";-0,43617837214498;46,6666666666667;52,2222222222222;50;46,6787653854281
"mat_example_3";"curveball";-0,541613832306325;48,3333333333333;48,8888888888889;48,6666666666667;37,6654896705947
"mat_example_3";"swap";-0,391309351134792;48,3333333333333;44,4444444444444;46;41,5085083926719
"mat_example_3";"swap";-0,448569287134256;48,3333333333333;51,1111111111111;50;43,9502570065215
"mat_example_3";"swap";-0,448569287134256;48,3333333333333;51,1111111111111;50;43,0168208861358
"mat_example_3";"swap";-0,541613832306325;48,3333333333333;48,8888888888889;48,6666666666667;40,2926751241742
"mat_example_3";"swap";0,170205631756252;41,6666666666667;47,7777777777778;45,3333333333333;38,2413067992965
"mat_example_3";"swap";0,25;41,6666666666667;54,4444444444444;49,3333333333333;41,4267681759091
"mat_example_3";"swap";-0,43617837214498;46,6666666666667;52,2222222222222;50;45,4902746309405
"mat_example_3";"swap";-0,238008277324354;46,6666666666667;45,5555555555556;46;44,3473832256438
"mat_example_3";"swap";-0,668434145686575;48,3333333333333;42,2222222222222;44,6666666666667;42,2916456479674
"mat_example_3";"swap";-0,800877857494421;48,3333333333333;48,8888888888889;48,6666666666667;41,8219518559171
