Group;File;Rows;Columns;Fill_Percentage;Size
Plant knowledge;cleaned_plant_knowledge.csv;219;33;80,66;7227
Phoible;cleaned_matrix_Dravidian.csv;33;208;19,03;6864
Phoible;cleaned_matrix_Arawakan.csv;43;145;17,96;6235
Phoible;cleaned_matrix_Nilotic.csv;28;209;19,50;5852
Phoible;cleaned_matrix_Tupian.csv;50;104;24,33;5200
Phoible;cleaned_matrix_Turkic.csv;21;244;16,30;5124
Phoible;cleaned_matrix_Nuclear_Trans_New_Guinea.csv;30;156;14,51;4680
Trivia;cleaned_superheroes.csv;287;15;41,35;4305
Trivia;cleaned_solarsystem.csv;282;15;45,30;4230
Trivia;cleaned_americanhistory.csv;279;15;31,09;4185
Phoible;cleaned_matrix_Otomanguean.csv;17;239;16,96;4063
Phoible;cleaned_matrix_Central_Sudanic.csv;22;179;24,71;3938
Archeology;cleaned_loire_area.csv;12;326;19,73;3912
Phoible;cleaned_matrix_Nakh_Daghestanian.csv;13;272;21,83;3536
Phoible;cleaned_matrix_Tai_Kadai.csv;19;160;22,70;3040
Phoible;cleaned_matrix_Uto_Aztecan.csv;15;128;21,98;1920
Phoible;cleaned_matrix_Nuclear_Macro_Je.csv;20;94;30,27;1880
Phoible;cleaned_matrix_Mongolic.csv;12;155;23,60;1860
Phoible;cleaned_matrix_Quechuan.csv;23;80;30,33;1840
Phoible;cleaned_matrix_Pano_Tacanan.csv;24;72;29,51;1728
Chimpanzee;cleaned_JordanShennanTypesUses.csv;39;43;29,10;1677
Phoible;cleaned_matrix_Athabaskan_Eyak_Tlingit.csv;10;164;27,68;1640
Phoible;cleaned_matrix_Cariban.csv;24;61;35,11;1464
Chimpanzee;cleaned_welsch_etal1992.csv;31;47;46,67;1457
Phoible;cleaned_matrix_Salishan.csv;11;129;31,43;1419
Phoible;cleaned_matrix_Ta_Ne_Omotic.csv;10;135;28,59;1350
Phoible;cleaned_matrix_Mayan.csv;12;100;31,08;1200
Phoible;cleaned_matrix_Tucanoan.csv;19;60;36,05;1140
Phoible;cleaned_matrix_Gunwinyguan.csv;14;71;37,73;994
Phoible;cleaned_matrix_Chibchan.csv;11;79;33,03;869
Chimpanzee;cleaned_jordanshennanornamentation.csv;39;22;25,17;858
Phoible;cleaned_matrix_Kadugli_Krongo.csv;7;90;63,97;630
Phoible;cleaned_matrix_Kiowa_Tanoan.csv;5;126;37,94;630
Phoible;cleaned_matrix_Algic.csv;6;86;33,72;516
Phoible;cleaned_matrix_Heibanic.csv;6;85;45,49;510
Phoible;cleaned_matrix_Surmic.csv;5;84;45,00;420
Phoible;cleaned_matrix_Tungusic.csv;5;80;37,50;400
Phoible;cleaned_matrix_Ijoid.csv;6;62;64,52;372
Phoible;cleaned_matrix_Sepik.csv;7;53;37,74;371
Phoible;cleaned_matrix_Songhay.csv;4;92;52,72;368
Chimpanzee;cleaned_whiten_habitualcustomary_only.csv;9;39;28,49;351
Chimpanzee;cleaned_whiten_unknowns_are_absent.csv;9;39;36,75;351
Chimpanzee;cleaned_whiten_unknowns_are_present.csv;9;39;49,86;351
Phoible;cleaned_matrix_Nyulnyulan.csv;10;34;65,59;340
Phoible;cleaned_matrix_Eskimo_Aleut.csv;5;66;40,61;330
Phoible;cleaned_matrix_Chocoan.csv;6;54;58,02;324
Phoible;cleaned_matrix_Mixe_Zoque.csv;6;54;48,46;324
Phoible;cleaned_matrix_Nuclear_Torricelli.csv;6;54;41,36;324
Phoible;cleaned_matrix_Western_Daly.csv;6;53;51,26;318
Phoible;cleaned_matrix_Kartvelian.csv;4;73;53,08;292
Phoible;cleaned_matrix_Nambiquaran.csv;5;58;52,41;290
Archeology;cleaned_merzback_bin.csv;8;36;65,28;288
Chimpanzee;cleaned_vanschaik2009_habitualcustomary_only.csv;8;35;22,86;280
Chimpanzee;cleaned_vanschaik2009_unk_absent.csv;8;35;40,71;280
Chimpanzee;cleaned_vanschaik2009_unk_present.csv;8;35;45,71;280
Phoible;cleaned_matrix_Chukotko_Kamchatkan.csv;4;68;37,50;272
Phoible;cleaned_matrix_Guaicuruan.csv;5;51;50,20;255
Phoible;cleaned_matrix_Narrow_Talodi.csv;5;50;58,80;250
Phoible;cleaned_matrix_Worrorran.csv;8;31;81,45;248
Phoible;cleaned_matrix_Mirndi.csv;8;30;69,17;240
Phoible;cleaned_matrix_Arawan.csv;5;46;49,13;230
Phoible;cleaned_matrix_Barbacoan.csv;4;56;43,75;224
Phoible;cleaned_matrix_Matacoan.csv;4;55;49,55;220
Phoible;cleaned_matrix_Nadahup.csv;4;54;63,43;216
Phoible;cleaned_matrix_Saharan.csv;4;47;68,62;188
Phoible;cleaned_matrix_Iroquoian.csv;4;45;41,67;180
Phoible;cleaned_matrix_Guahiboan.csv;4;44;55,68;176
Phoible;cleaned_matrix_Huitotoan.csv;4;43;60,47;172
Phoible;cleaned_matrix_Muskogean.csv;4;41;53,66;164
Phoible;cleaned_matrix_Iwaidjan_Proper.csv;5;30;79,33;150
Phoible;cleaned_matrix_Mangarrayi_Maran.csv;4;37;61,49;148
Phoible;cleaned_matrix_Maningrida.csv;4;37;63,51;148
Phoible;cleaned_matrix_Yanomamic.csv;4;37;72,97;148
Phoible;cleaned_matrix_Zaparoan.csv;4;33;63,64;132
Phoible;cleaned_matrix_Chicham.csv;4;32;73,44;128
Archeology;cleaned_chevelon_bin.csv;12;10;48,33;120
Phoible;cleaned_matrix_Koman.csv;4;30;88,33;120
Archeology;cleaned_boves_bin.csv;8;13;94,23;104
Archeology;cleaned_compiegne_bin.csv;5;16;95,00;80
